year,escapement,smolts,recruits,age2,age3,age4,age5,expR,runsize,harvest
2034,10592,3158749,22006,100,341,552,124,0.440775725,18940,8348
2035,10932,1813927,15822,79,228,405,79,0.434179294,19320,8388
2036,11933,4120887,21635,91,332,539,106,0.441885345,21380,9447
2037,11383,3833722,22660,121,357,550,112,0.46157118,21140,9757
2038,10100,2754790,19516,83,275,500,97,0.492486598,19900,9800
2039,11442,2667349,19298,83,295,481,95,0.417438031,19640,8198
2040,11822,3693625,22168,108,339,570,122,0.441337452,21160,9338
2041,9897,1986366,15716,80,230,380,72,0.511986143,20280,10383
2042,10388,2714155,18307,85,276,465,92,0.488325099,20300,9912
2043,9920,1837194,14910,63,220,361,86,0.502550596,19940,10020
2044,11021,2270876,18099,78,250,460,100,0.437724044,19600,8579
2045,10056,2838775,20784,105,295,522,99,0.402176887,16820,6764
2046,8697,3083883,20963,101,313,526,101,0.479226954,16700,8003
2047,8612,3073557,21521,98,328,551,119,0.467115462,16160,7548
2048,11730,3585018,21709,103,333,540,131,0.37742998,18840,7110
2049,13244,3017407,19908,96,296,502,89,0.358989975,20660,7416
2050,11339,2202305,18247,88,282,447,78,0.46315288,21120,9781
2051,11660,3401595,21060,96,320,513,101,0.46071388,21620,9960
2052,13053,3796702,21414,109,306,547,107,0.374274546,20860,7807
2053,9603,2678383,18031,95,266,450,97,0.525086386,20220,10617
2054,11930,3021413,19563,103,291,482,117,0.381872344,19300,7370
2055,10755,2943577,20787,113,329,527,106,0.457923677,19840,9085
2056,12745,3930541,20262,94,299,506,123,0.373422513,20340,7595
2057,11757,3551918,21926,120,332,536,89,0.388323761,19220,7463
2058,11708,2935198,19652,96,289,500,99,0.415775142,20040,8332
2059,12668,3067111,20624,111,307,537,96,0.404160333,21260,8592
2060,10817,2764615,19404,89,291,487,93,0.479976443,20800,9983
2061,12046,3580258,22144,109,341,541,117,0.431272692,21180,9134
2062,9705,2807090,20271,108,301,507,107,0.507394415,19700,9995
2063,9456,2066147,17089,82,267,414,86,0.54366262,20720,11264
2064,12248,3061117,19287,100,283,490,113,0.406589908,20640,8392
2065,11417,3246336,20938,110,328,524,95,0.438738413,20340,8923
2066,10660,2453216,18897,84,269,473,92,0.462202083,19820,9160
2067,11002,1839705,14796,63,227,361,78,0.39818138,18280,7278
2068,10844,2975162,20864,86,314,521,112,0.45122596,19760,8916
2069,9310,2602305,19099,97,292,475,85,0.519631272,19380,10070
2070,9807,2565644,18894,102,270,469,91,0.44346662,17620,7813
2071,9551,2247089,17188,79,268,426,80,0.447302429,17280,7729
2072,9610,2151928,15763,82,223,394,77,0.516162653,19860,10250
2073,10216,2746064,19822,114,305,499,90,0.454309654,18720,8504
2074,10335,2242165,18219,81,286,452,94,0.428382696,18080,7745
2075,8627,1862596,14719,74,219,369,74,0.494917811,17080,8453
2076,9802,2012259,15817,73,244,394,77,0.430129785,17200,7398
2077,10919,2959190,21869,109,326,550,111,0.416753821,18720,7801
2078,11123,3767979,22848,124,350,569,118,0.333157309,16680,5557
2079,9095,2765291,19842,94,294,507,79,0.442710199,16320,7225
2080,10231,2134802,17180,94,258,428,83,0.442802647,18360,8129
2081,14012,3066857,19843,103,289,489,110,0.345859795,21420,7408
2082,11604,2991831,21037,101,296,536,111,0.456764424,21360,9756
2083,9831,2617920,20051,97,287,502,105,0.501495706,19720,9889
2084,10269,3244644,22385,114,329,534,100,0.427594775,17940,7671
2085,10444,2763166,20549,105,319,505,102,0.458860663,19300,8856
2086,12319,4661289,23003,108,330,581,128,0.411725815,20940,8621
2087,12369,2977622,21118,95,322,503,123,0.409357475,20940,8571
2088,11424,3303140,22576,95,329,571,87,0.46419262,21320,9896
2089,12976,3710192,21891,100,317,530,98,0.370117051,20600,7624
2090,13244,2322745,18811,95,284,456,86,0.398041152,22000,8756
2091,12608,3776784,23009,114,340,559,122,0.405311754,21200,8592
